module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24749491666666668,0.0013724766902519405,0.245831,0.245831,0.816733225,0.004529173077561945,0.8112423,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24712891666666667,0.0011457162475187784,0.245831,0.245831,0.815525425,0.0037808636164920586,0.8112423,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24694349999999998,0.0011619683535604773,0.245831,0.245831,0.81491355,0.003834495566435579,0.8112423,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,245.8309,0.245831,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:36.014000+00:00,esp32,current,3.3,0.8112423,0.0008112423,1,6,1,2026-03-08 01:53:36.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2467580833333333,0.0011457162475179512,0.245831,0.245831,0.814301675,0.0037808636164922554,0.8112423,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24799566666666664,0.004816287656277886,0.245831,0.245831,0.8183856999999999,0.01589374926563928,0.8112423,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.24923325,0.006460564049759998,0.262907,0.245831,0.8224697249999999,0.02131986136414829,0.8675931,0.8112423,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25047083333333336,0.007545823273767836,0.262907,0.262907,0.82655375,0.024901216803381244,0.8675931,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2517084166666667,0.008294474660981845,0.262907,0.262907,0.8306377749999999,0.027371766381190845,0.8675931,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.252946,0.008792921636705968,0.262907,0.262907,0.8347218,0.029016641401081934,0.8675931,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.254369,0.008917650159307922,0.262907,0.262907,0.8394176999999999,0.02942824552566757,0.8675931,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,262.9068,0.262907,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:47.399000+00:00,esp32,current,3.3,0.8675931,0.0008675931,1,6,1,2026-03-08 01:53:47.399000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.255792,0.008792921636706785,0.262907,0.262907,0.8441136,0.029016641401081643,0.8675931,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2562770833333333,0.008342468508228479,0.262907,0.262907,0.845714375,0.02753014607709996,0.8675931,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2567621666666667,0.007833562162368758,0.251652,0.262907,0.84731515,0.025850755135758793,0.8304516,0.8675931,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25724725,0.007253910457953075,0.251652,0.251652,0.848915925,0.023937904511181777,0.8304516,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25773233333333334,0.006584857109436803,0.251652,0.251652,0.8505167,0.021730028461070958,0.8304516,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2582174166666667,0.0057955219618938325,0.251652,0.251652,0.852117475,0.019125222474168792,0.8304516,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2572795,0.005877732053359715,0.251652,0.251652,0.8490223499999999,0.019396515776008757,0.8304516,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,251.6522,0.251652,0.7866500000000001,200,3.3,-49,2026-03-08 01:53:58.919000+00:00,esp32,current,3.3,0.8304516,0.0008304515999999999,1,6,1,2026-03-08 01:53:58.919000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25634158333333334,0.00579552196189305,0.251652,0.251652,0.845927225,0.019125222474169087,0.8304516,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25706650000000003,0.0070907141132995795,0.251652,0.251652,0.84831945,0.023399356573823953,0.8304516,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25779141666666666,0.008113065012786537,0.271606,0.251652,0.850711675,0.026773114542138238,0.8962998,0.8304516,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25851633333333335,0.008956498568427852,0.271606,0.271606,0.8531038999999999,0.029556445275759225,0.8962998,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25924125,0.009667955044899272,0.271606,0.271606,0.8554961249999998,0.03190425164811808,0.8962998,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.25996616666666666,0.010274886292973292,0.271606,0.271606,0.85788835,0.033907124766764586,0.8962998,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.261629,0.010420636640829857,0.271606,0.271606,0.8633756999999999,0.03438810091469039,0.8962998,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,271.6062,0.271606,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:11.014000+00:00,esp32,current,3.3,0.8962998,0.0008962998,1,6,1,2026-03-08 01:54:11.014000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26329183333333334,0.010274886292974135,0.271606,0.271606,0.86886305,0.03390712476676428,0.8962998,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26456541666666666,0.009627748443096875,0.271606,0.271606,0.8730658749999999,0.03177156986216468,0.8962998,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.265839,0.008733547451702354,0.266935,0.271606,0.8772687,0.028820706590555727,0.8808854999999999,0.8962998,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,1.0,31.4,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2671125833333333,0.007504480085675142,0.266935,0.266935,0.8814715249999998,0.02476478428265414,0.8808854999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26838616666666665,0.005728931041566877,0.266935,0.266935,0.88567435,0.01890547243707189,0.8808854999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26965975000000003,0.00240523172674444,0.266935,0.266935,0.8898771750000001,0.007937264698016323,0.8808854999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2692705,0.002439350192957441,0.266935,0.266935,0.88859265,0.008049855636524116,0.8808854999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,266.9347,0.266935,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:22.687000+00:00,esp32,current,3.3,0.8808854999999999,0.0008808854999999998,1,6,1,2026-03-08 01:54:22.687000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26888125,0.0024052317267436105,0.266935,0.266935,0.887308125,0.007937264698016698,0.8808854999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,281.0624,0.281062,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:34.169000+00:00,esp32,current,3.3,0.9275045999999999,0.0009275045999999999,1,6,1,2026-03-08 01:54:34.169000+00:00,2026-03-08 01:55:00+00:00,0.0,25.7,66.2,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.26966925,0.0042333268268554955,0.266935,0.266935,0.889908525,0.013969978528486577,0.8808854999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,281.0624,0.281062,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:34.169000+00:00,esp32,current,3.3,0.9275045999999999,0.0009275045999999999,1,6,1,2026-03-08 01:54:34.169000+00:00,2026-03-08 01:55:00+00:00,1.0,31.8,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27045725,0.005357442064784644,0.281062,0.266935,0.892508925,0.01767955881368,0.9275045999999999,0.8808854999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,281.0624,0.281062,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:34.169000+00:00,esp32,current,3.3,0.9275045999999999,0.0009275045999999999,1,6,1,2026-03-08 01:54:34.169000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27124524999999994,0.0061748302019555635,0.281062,0.281062,0.8951093249999998,0.020376939666357265,0.9275045999999999,0.9275045999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,281.0624,0.281062,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:34.169000+00:00,esp32,current,3.3,0.9275045999999999,0.0009275045999999999,1,6,1,2026-03-08 01:54:34.169000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,69.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27203324999999995,0.006797064341268977,0.281062,0.281062,0.8977097249999999,0.022430312326099218,0.9275045999999999,0.9275045999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,281.0624,0.281062,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:34.169000+00:00,esp32,current,3.3,0.9275045999999999,0.0009275045999999999,1,6,1,2026-03-08 01:54:34.169000+00:00,2026-03-08 01:55:00+00:00,0.0,26.4,66.1,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.27282125,0.007274397046259374,0.281062,0.281062,0.9003101249999999,0.024005510252572283,0.9275045999999999,0.9275045999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
MOD_CUR_002,M_ROOM,ACS712-20A,281.0624,0.281062,0.7866500000000001,200,3.3,-49,2026-03-08 01:54:34.169000+00:00,esp32,current,3.3,0.9275045999999999,0.0009275045999999999,1,6,1,2026-03-08 01:54:34.169000+00:00,2026-03-08 01:55:00+00:00,1.0,31.2,70.0,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2739985,0.007377585137076702,0.281062,0.281062,0.9041950499999999,0.02434603095226909,0.9275045999999999,0.9275045999999999,0.9061862282138266,1.3525842,0.49530029999999997,0.18411703953132583,0.2746018873375232,0.409874,0.7050778460219969
